Name,Profile,Permalink,Caption,Type,Date,Image Link,Engagement,Eng. Rate by Followers,Comments,Likes,Content Pillars,Organic Value,Estimated Reach,Estimated Views
ikea,https://www.instagram.com/ikea,https://www.instagram.com/p/DQWZuZGkz3P/,A cosy corner for when you need a calm moment ✨⁠#HEMNES,IMAGE,2025-10-28 11:45 AM,https://imgs.socialinsider.io/instagram/2025/10/ikea_18131988436465651.jpeg,1760,0.10147484461664419,27,1733,,5804.09$,168716,185587
ikea,https://www.instagram.com/ikea,https://www.instagram.com/p/DQuCeK8ieO3/,Smart products now simpler than ever ✨⁠⁠We’re launching 21 new smart products designed to make everyday life easier and smart technology more affordable.⁠⁠💡 Lighting through smart bulbs in different colours and brightness to shape the atmosphere.⁠⁠💧 Sensors for motion and automation measuring air quality and humidity and detecting water leaks.⁠⁠🎛 Control through remotes and smart plugs that monitor energy and turn any product smart (like your coffee machine).⁠⁠This is just the beginning of our new smart home range built from the ground up to make setup and everyday use easier than ever.⁠⁠All products are built on Matter the new smart home standard that lets smart products and platforms from different brands work with each other. ⁠⁠#IKEAHomeSmart #MATTER⁠,CAROUSEL_ALBUM,2025-11-06 04:04 PM,https://scontent-fra5-2.cdninstagram.com/v/t51.71878-15/573650527_1895164808077874_4671636946521732264_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3ZkNdV4L0q8Q7kNvwECNg2W&_nc_oc=AdmTYj0cKnNTs4WMwUobUgh0VsIN_xbcpKKqsqn_9ZhESGouA2D0WpyO8M1-SV-aFxE&_nc_zt=23&_nc_ht=scontent-fra5-2.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=0OUOjLH3V9BnG_a7W2uMLA&oh=00_AfjcSkNk6KEJGJIgCH9ra8aP_JSVkxxDFT0AUPQ3yLejqg&oe=691CCB5C,1724,0.09939922279494008,24,1700,,6438.49$,189693,208663
ikea,https://www.instagram.com/ikea,https://www.instagram.com/p/DQq9yeUjQxz/,Making waste sorting a little easier ✨ Say hej to FARMARKVAST an organic waste collector. With food waste accounting for a significant portion of household waste we were inspired to design a bin that fits easily on a kitchen countertop for quick and easy access. Tap the link in our bio to learn more!,CAROUSEL_ALBUM,2025-11-05 11:25 AM,https://scontent-fra3-1.cdninstagram.com/v/t51.82787-15/573476624_18538335610004759_2326497591422992217_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=sEzan0ahhOQQ7kNvwE63GW_&_nc_oc=Adl_sL634LHapfYnAMmUftfMn-WyTBtu8K_2q-85wdywxZ0cYmAnMktaMRHnFqZv41U&_nc_zt=23&_nc_ht=scontent-fra3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=0OUOjLH3V9BnG_a7W2uMLA&oh=00_AfiUVdW_C6mevXMuPlihtLh9c-VY5jbK72fy58zwtesdaQ&oe=691CD172,1250,0.07207020214250297,31,1219,,5659.2$,168758,185634
ikea,https://www.instagram.com/ikea,https://www.instagram.com/reel/DQL8rHXgE1B/,For everyone at the table kids grown-ups and even the picky ones. #HUVUDROLLTap the link in our bio to learn more about the history of our different balls.Have you tried our plant balls? 💚,reel,2025-10-24 11:28 AM,https://scontent-fra5-1.cdninstagram.com/v/t51.71878-15/569551377_1502296734316090_8442395333401082727_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=mOPT1LawR2wQ7kNvwFiuyJj&_nc_oc=AdnEZlpO2uSL7JEFKZvYa5cCRzoj3FKXW3BDnrR-fL1ru2LU5SrbQidlsFYnCJPS8jI&_nc_zt=23&_nc_ht=scontent-fra5-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=0OUOjLH3V9BnG_a7W2uMLA&oh=00_AfiqlFz1QkcJ9y2v3sxHsJwifshxrFlp4FpRXWo5rn3MYw&oe=691CDDDA,1119,0.06451724495796866,23,1096,,-,129383,142321
ikea,https://www.instagram.com/ikea,https://www.instagram.com/reel/DP3dZNHABfm/,It’s not about perfect plates or fancy recipes it’s about the moments that happen around them. The laughs the spills the stories that make the kitchen the heart of the home. 💛What’s the best thing about cooking at home?,reel,2025-10-16 12:24 PM,https://scontent-fra3-1.cdninstagram.com/v/t51.71878-15/565976420_1839720946936814_3185559294931562170_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=YfRzGKY2kBYQ7kNvwEejou-&_nc_oc=Adnd0Upwc3-fR3D3wtIeoa122aYfb8DMnEcx92_OSANFVNlFoifeJOdXkQfPz6ppLJ4&_nc_zt=23&_nc_ht=scontent-fra3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=0OUOjLH3V9BnG_a7W2uMLA&oh=00_AfgcHopPY78xihH0-ryPx6YJOA0k0t6GeoA0yY0HUetVRA&oe=691CD204,760,0.043818682902641806,19,741,,3206.3600000000006$,95034,104538
ikea,https://www.instagram.com/ikea,https://www.instagram.com/reel/DQaNkY-CmOU/,Making lifelong memories (and mess) 💛,reel,2025-10-30 11:30 AM,https://scontent-fra5-1.cdninstagram.com/v/t51.82787-15/571755325_18537130171004759_3005210968832453465_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=7yJRFcxMxxMQ7kNvwGO5Mh8&_nc_oc=AdlZvXnUYmikxkCXREYZ5Jm9e_u3wv0Gu3p2E6jqRvMEzB7GT_OlQAEnPJurR5qqv-Y&_nc_zt=23&_nc_ht=scontent-fra5-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=0OUOjLH3V9BnG_a7W2uMLA&oh=00_Afgb5BSHxB3nNtesYt1Luabq5uRgZJo1MQyEwnJ7b3cGIw&oe=691CE01C,688,0.03966743925923363,22,666,,3226.1000000000004$,96203,105824
ikea,https://www.instagram.com/ikea,https://www.instagram.com/reel/DP_X1mkEUEs/,Its IKEA Foundation Week and were highlighting the work that IKEAFoundation and its partners are doing to support the communities most affected by climate change. Join in and discover what kind of climate changemaker you are. Complete just five quick sentences and you’ll find out — more at our link in bio,reel,2025-10-20 10:00 AM,https://scontent-fra5-1.cdninstagram.com/v/t51.82787-15/567426796_18534629134004759_399895720174813193_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=GtscCBROdxYQ7kNvwF8IOKE&_nc_oc=AdmU_Ko1X772LuOex69ZQp3IQUn6CgPKImMaVXaIawdHIuatc6zfv2IwB5EpCnX5P3k&_nc_zt=23&_nc_ht=scontent-fra5-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=0OUOjLH3V9BnG_a7W2uMLA&oh=00_AfiI25o9GL2MwPHEfGiS8rKoNxy1eY5wd__ZMgBtSz0VMg&oe=691CDFB8,611,0.035227914807255456,31,580,,3637.54$,109727,120700
ikea,https://www.instagram.com/ikea,https://www.instagram.com/reel/DQ9FBw8gcf5/,Passion makes every kitchen limitless - flavour is where the adventure begins. ✨,reel,2025-11-12 12:15 PM,https://scontent-fra3-1.cdninstagram.com/v/t51.82787-15/581419954_18540830620004759_196836508718052500_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=WxPe655WpPsQ7kNvwG7aF2u&_nc_oc=Adml0H8b8LHNZpAlqr8cBSAiQ8dnxHExS7oSbkSFVGKNEfU_Z1U6bt9C_IBIRM1IBX8&_nc_zt=23&_nc_ht=scontent-fra3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=0OUOjLH3V9BnG_a7W2uMLA&oh=00_Afgiiqkw4ebgI-52p4ZABdYcrSSfkXp2MkGUAZBIITyZ0w&oe=691CE54F,459,0.02646417822672709,4,455,,1432.7$,41555,45710
ikea,https://www.instagram.com/ikea,https://www.instagram.com/p/DRAFqHiEbaB/,Everyday comfort made simple 💚#BROKGLIM,IMAGE,2025-11-14 12:00 PM,https://scontent-fra3-1.cdninstagram.com/v/t51.82787-15/582490150_18541054645004759_8457306819660103025_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=hh9QgzbDwwcQ7kNvwErGX8V&_nc_oc=AdkMRPXIYj1EHw2y8C8n-yOwCKPsyXLl6Unm_mk-qEJt1jdEYXj4K7D_LMr295glIfE&_nc_zt=23&_nc_ht=scontent-fra3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=0OUOjLH3V9BnG_a7W2uMLA&oh=00_Afim0_ASKG9k1u61M70TxnskNMqvi8gzFGZHhExWlWVddg&oe=691CECC7,80,0.00461249293712019,0,80,,215.14000000000001$,6166,6782
